NAME,HAS_RESEARCHER_EMAIL,HAS_PUBLICATION
Fedor Baart,False,True
Adam Feuer,False,False
capitanbatata,False,False
Pablo Márquez Neila,False,False
Julien Coste,True,True
Phil Elson,False,False
Rebecca,False,False
Stuart Mumford,False,True
Geoffrey French,False,True
Jasper St. Pierre,False,False
Gregory R. Lee,False,True
Gregory Lee,False,True
SemiColon Warrier,False,False
Alexey Umnov,False,True
Pratap Vardhan,False,True
Matěj Týč,False,False
Ivana Kajić,False,True
arve0,False,False
Jacopo,False,False
salvatore,False,False
Phil Schaf,False,False
kpk09,True,False
Michael Sarahan,False,True
Tim Seifert,False,False
Antony Lee,False,True
Andrew Mark,False,True
Eric Dill,False,True
Matthew Brett,False,True
Gustav Larsson,False,True
hawkerpl,False,False
Eric,True,False
Daniel Wennberg,False,False
Joel Frederico,False,False
Blake Griffith,False,False
bennlich,False,False
Ömer Özak,False,True
Lee Kamentsky,False,False
Dhruv Jawali,False,False
Korijn van Golen,False,False
Ivo Flipse,False,False
Christian Sachs,False,False
Leena P,False,False
David Koeller,False,True
michaelpacer,False,False
cgilon,False,False
Robin Wilson,False,True
Arnaud De Bruecker,False,False
Nicolas Rougier,True,False
John Wiggins,False,False
Julius Bier Kirekgaard,True,True
tv,False,False
Olivia,False,False
David PS,False,True
oew1v07,False,False
Connelly Barnes,False,True
martin,False,False
Charles,False,False
Joshua Warner,False,False
Olivia Wilson,False,False
sumitbinnani,False,False
Victor Escorcia,False,True
JGoutin,False,False
Guillaume Lemaitre,True,True
Noah Trebesch,False,True
stevendbrown,False,False
Julius Bier Kirkegaard,True,True
Kshitij Saraogi,False,False
ivoflipse,False,False
Gael Varoquaux,True,True
Charles Deledalle,False,True
Alexandre Fioravante de Siqueira,False,True
arokem,True,False
Egor Panfilov,False,False
Egor,False,False
Sergio Pascual,False,True
Himanshu Mishra,False,True
Panfilov Egor,False,False
Endolith,False,False
endolith,False,False
Evgeni Burovski,False,True
Salvatore Scaramuzzino,False,True
Shaun Singh,True,True
Pradyumna Narayana,False,True
Rodrigo Benenson,False,True
Orion Poplawski,False,False
Alex Izvorski,False,False
jwittenbach,False,False
walter,False,False
Gianfranco Costamagna,False,False
Noah Stier,False,False
Martin Zackrisson,False,True
Jeff Hemmelgarn,False,False
Hiyorimi,False,False
mljli,False,False
AbdealiJK,False,False
Rachel Finck,False,True
Scott Sievert,False,True
Todd V. Rovito,False,False
Samuel St-Jean,False,True
Kyle Jackson,False,True
almar,False,False
Moriyoshi Koizumi,False,False
Daniel Hyams,False,False
cespenel,False,False
rjeli,False,False
eli,False,False
Paul,False,False
Michael Mueller,False,True
Victor MARTIN,False,True
skrish13,False,False
PengchengAi,False,False
Lachlan,False,False
LachlanD,False,False
JohnnyTeutonic,False,False
Yue Zheng,True,True
Yu Kobayashi,False,False
Ben Longo,True,True
tseclaudia,True,False
Jiri Borovec,False,True
Jirka,False,False
Pavel Shevchuk,False,False
Sourav Singh,False,True
David Haberthür,False,True
Jeyson Molina,False,False
Ole Streicher,False,True
Joe Futrelle,False,False
Oliver Mader,False,False
Ken'ichi Matsui,False,False
dmesejo,False,False
Pavlin Poličar,False,False
Sarwat Fatima,False,False
Francisco de la Peña,False,True
alexandrejaguar,False,False
Anshita Gupta,False,True
Viraj,False,False
Jirka Borovec,False,True
Evan Limanto,False,False
Zoe Richards,False,True
Jeroen Van Goey,False,False
Nick Zoghb,True,False
danielballan,False,False
George Laurent,False,True
lgeorge,False,False
Sanya,False,False
Roman Golovanov,False,False
Kesavan PS,False,False
Michael Droettboom,False,False
Kesavan Subburam,False,False
GGoussar,True,False
Brad Bazemore,True,False
RoseZhao,True,False
Justin Pinkney,False,True
Nethanel Elzas,False,False
"Chiang, Yi-Yo@home",True,False
timhok,False,False
Robert Bradshaw,False,True
Jens Glaser,True,True
Floris van Breugel,False,True
Kira,False,False
Theodore Lindsay,False,True
Arka Sadhu,False,False
Vinicius Monego,False,False
monego,False,False
David Völgyes,False,True
Jarrod Millman,False,True
leaprovenzano,False,False
Émile Robitaille,False,False
Sera Yang,True,False
goldsborough,False,False
Robert Pollak,False,True
mrastgoo,False,False
pmneila,False,False
Scott Heatwole,False,False
zhongzyd,False,False
Kira Evans,False,False
corrado9999,False,False
Alex Chum,False,False
Max Schambach,True,False
Scott Warchal,True,True
David Volgyes,False,True
Larry Bradley,False,True
Ben Hadfield,False,False
Yannick Copin,False,True
mikigom,True,False
Leonid Bloch,False,False
blochl,False,False
nrweir,False,False
ed1d1a8d,False,False
Saurav R. Tuladhar,False,True
Oleksandr Pavlyk,False,False
Alvin,False,False
Matt Swain,False,True
Philippe Serhal,True,False
Jérémie Dumas,True,True
François Saint-Jacques,False,False
valentin Bisson,False,False
Erick Lavoie,False,True
Lucas Berthou,False,False
Ryane Alla,True,False
Christian Hudon,False,False
William,False,False
Hannes Bretschneider,False,True
poolio,False,False
Vincent Archambault-B,False,False
Vincent,False,False
Dan Becker,False,True
Will Kurt,False,True
David Krueger,False,True
Alejandro Dubrovsky,False,False
Harm Aarts,False,False
Eric Martin,False,True
omar,False,False
Bogdan,False,False
Derek Morris,False,True
Heng Luo,False,True
rambominator,False,False
Durk Kingma,False,False
Matthew Grimes,True,True
zygmuntz,False,False
lmiksys,False,False
My name,True,True
Thomas Rohée,True,False
Jorg Bornschein,True,True
rickard,False,False
Raul Chandias Ferrari,True,False
raul,False,False
Yung Siang Liau,False,False
AlassaneNdiaye,False,False
Jessica Thompson,True,True
jbuyl,False,False
edersantana,False,False
johnarevalo,False,False
skearnes,True,False
Rickard Norlander,False,False
Steven Kearnes,False,True
Samira E. Kahou,False,True
Axel Davy,False,False
Dirk Gorissen,False,True
Bharath,False,False
Andy Sarroff,True,True
woodshop,True,False
Tadashi MATSUO,False,False
ngocminh.oss,False,False
Matthias Görgens,False,False
Michal Lisicki,False,False
Matthias Gorgens,False,False
serge-m,False,False
KennethPierce,False,False
Trung Huynh,False,True
Julien Brayere,False,False
cdevin,False,False
Junyoung,False,False
Nicholas Dronen,False,True
薛丞宏,False,False
rdevon,True,False
Ia3n Goodfellow,False,False
rjrowekamp,True,False
Ryan Rowekamp,True,True
yelite,False,False
Kyle Kastner,False,True
julianser,False,False
Mathew Donald Rogers,True,False
Lite Ye,False,True
Yuxin Wu,False,True
ppwwyyxx,False,False
matrogers,False,False
Jae-Myoung Yu,False,False
Minh Le,False,True
MarCnu,False,False
Karsten Behrendt,False,False
Geert,False,False
Machine Learning and Applications Group,False,False
Petr Fedorov,False,False
tknhs,False,False
Raul Peralta Lozada,False,False
James Brotchie,False,True
Sandeep Bhat,False,True
Jeremy Fix,False,True
Adam Stone,False,True
Pastafarianist,False,False
Jon Gauthier,True,True
Eivind Arvesen,False,False
Xavier Audier,False,True
junbochen,False,False
Hans Engel,False,True
Nicu Tofan,False,False
jonathanvallee,True,False
jovallee,True,False
woozzu,False,False
Alex J. Champandard,False,False
Viktor Pogrebniak,False,False
OpenAI server,False,False
murray,False,False
Seyyed Hossein Hasan Pour,False,False
Sonagra Sumit,False,False
piskvorky,False,False
Stefan Otte,False,False
Jose Quesada,False,True
Stephan Gabler,False,False
Dieter Plaetinck,False,False
David Nemeskey,False,True
Luca de Alfaro,False,True
Homer Strong,False,True
Homer,False,False
Skipper Seabold,False,False
Jonathan Esterhazy,False,False
JT Bates,False,True
jesterhazy,False,False
aweinstein,False,False
corradomonti,False,False
norman,False,False
Marko Burjek,False,False
ruiEnca,False,False
Karsten Jeschkies,False,False
andrewjOc360,False,False
Paul Brown,False,True
Ghassen Hamrouni,False,False
Ian Langmore,False,True
Eric Moyer,False,False
Bryan Rink,False,True
Dan Foreman-Mackey,False,True
Daren Race,False,False
ritesh,False,False
Elliot Kulakow,False,False
Patrick Caldon,False,False
sdoering,False,False
Sven Döring,False,False
Yves Raimond,False,True
Benjamin Peterson,False,True
josephcc,True,False
Christopher Corley,True,True
Fayimora Femi-Balogun,False,False
bram,False,False
renaud,False,False
Björn Esser,False,False
Franziska Horn,False,False
Bram Vandekerckhove,False,False
Artyom Topchyan,False,False
Gordon Mohr,False,False
Tiepies,False,False
Andreas Madsen,False,False
Arttii,False,False
lechatpito,False,False
mcburton,False,False
Benjamin Bray,True,True
Tim Emerick,False,True
Timothy Emerick,False,True
Jan Zikeš,False,False
Jan Zikes,False,False
KCzar,False,False
Marco Bonzanini,False,True
Maxim Avanov,False,True
Michael Brooks,True,True
Miguel Cabrera,False,True
Daniel Nouri,False,False
hyhan,False,False
Chyi-Kwei Yau,False,False
Juarez Bochi,False,False
hajicj,False,False
Mack Sweeney,False,True
jan.hajic.jr,False,False
mataddy,False,False
mt,False,False
Dave Challis,False,True
Feng Mai,False,True
Chirag Nagpal,False,True
Justin Talbot,False,True
Jan Hajič jr.,False,True
Matti Lyra,True,False
Flávio Codeço Coelho,False,True
fedelopez77,False,False
Federico Barrios,False,False
kalaidin,False,False
excellent5,False,False
Hongjoo Lee,False,True
Zygmunt Zając,False,False
Ikuya Yamada,False,True
Lukas Elmer,False,True
Liang Bo Wang,False,True
Eugene  S,False,True
Satish Palaniappan,False,True
Mitsumasa Kubo,False,False
Alexandre Crayssac,False,False
AppleHolic,False,False
ylhsieh,False,False
"Zikes, Jan",False,False
Jonas Kalderstam,False,True
Philipp Dowling,False,True
Ólavur Mortensen,False,False
Keiran Thompson,False,True
Sam Sandberg,False,True
tmylk,False,False
Lev Konstantinovskiy,False,False
d10genes,False,False
Joshua Charles Campbell,False,True
capdevc,False,False
Jeiran J,False,False
Ehud Ben-Reuven,False,False
Sven Kreiss,False,False
Tim McNamara,False,True
Ashish Baghudana,False,True
Clark Grubb,False,False
Philippe Ombredanne,False,False
mr.Shu,False,False
Yingtao Tian,False,True
Kenneth Tran,False,True
Joel Brooks,False,True
Johannes Hellrich,True,True
Juan J. Montero Muñoz,False,False
BHARGAV,False,False
dsquareindia,False,False
Hayate ISO,False,True
James Hedin,False,False
jagun,False,False
ellolo,False,False
Andrew Mullins,False,True
Jes Ford,True,True
RishabGoel,False,False
Jonathon Coe,False,True
"Sean M. Law, Ph.D",False,False
Abhinav Chawla,False,False
Hiren Patel,False,True
j9chan,False,False
hanabi1224,False,False
Daniel Roudnitsky,True,False
Paulo Malvar,False,True
Hobson Lane,False,True
Megan Squire,False,True
Menshikh Ivan,False,False
Matthias Eickhoff,True,False
Haoming Jiang,False,False
Charles Sutton,False,True
Jayant Jain,False,True
Matt Fortier,False,False
Mark Einon,False,False
Manoj Pandey,False,True
Hitesh Verma,False,False
vsnehil92,False,False
Mannu Gupta,False,True
Sarah Masud,False,True
Rohan Verma,False,True
Aman,False,False
Kaivalya Rawal,False,False
Aaditya Jamuar,False,False
Pranay Mathur,False,False
Loisaida Sam,False,False
Vineet John,False,True
Mohit Rathore,False,False
anmol01gulati,False,False
Mridul Seth,False,False
sreehari,False,False
isohyt,False,False
markroxor,False,False
Anuj Khare,False,False
Arif Ahmed,False,True
rbahumi,False,False
Aman Gill,False,False
Parul Sethi,False,False
mamamot,False,False
Akarazeev,False,False
Partho Mandal,True,True
IrinaGoloshchapova,False,False
Anmol Gulati,False,False
Vladislav,True,False
Shashank Gupta,False,True
alexandercbooth,False,False
Aayush,False,False
Andrey Kutuzov,False,True
Loreto Parisi,False,False
Andy Craze,False,False
Philippe Rivière,False,True
Eric Lind,False,True
Luiz Carlos Cavalcanti,False,True
mariana393,False,False
Luis Moneda,False,False
CarlosDutra,False,False
Barbara Barbosa,False,True
Onilton Maciel,False,False
javkrei-cargox,False,False
Shadab Shaikh,False,False
Luciano Santa Brígida,False,False
Zixian Chai,True,False
Tomasz Oliwa,False,True
Kirit Thadaka,False,False
Dongwon Kim,False,True
Prakhar Pratyush,False,False
Irina Saparina,False,False
Chinmaya Pancholi,False,False
Hemalatha Vakade,False,False
robotcator,True,False
Kris Singh,True,True
Samriddhi Jain,False,False
Oliver Eberle,False,False
Jakub Šmíd,True,True
Henry Senyondo,False,True
Zhaocheng Zhu,False,True
Bogdan Teleaga,False,False
Charlie Harrison,False,True
Marc,False,False
Jonathan B Coe,False,False
Georgi Karadjov,False,False
ivan,False,False
Peter Halasz,False,False
danielchamberlain,False,False
parulsethi,False,False
Alexander Kolev,False,True
Mike Lundin,False,False
"Sweeney, Mack",False,True
Todd Iverson,True,False
Kaveh,False,False
oonska,False,False
Gabrielle Simard-Moore,False,False
Yi Liu,True,True
Peter Baumgartner,False,True
fujiyuu75,False,False
Shubham Jain,False,True
Schuyler Duveen,False,False
Chris Pappalardo,False,False
Yusuke Tsutsumi,False,False
ViciOs,False,False
Mack,False,False
Jake S,False,True
Ibrahim Sharaf,False,True
Ibrahim Sharaf ElDen,False,False
vlejd,False,False
Cong,False,False
Rastislav Rabatin,False,True
kongvc@gmail.com,False,False
aneesh-joshi,False,False
Felix Sonntag,False,False
Shiva Manne,False,False
prerna135,False,False
Jack Hessel,True,True
Michael W. Sherman,False,False
iamsanten,False,False
Dmitry Ustalov,False,True
Ilya Vorontsov,False,True
Nick Lindberg,False,False
Daniel Zou,False,True
yardos,False,False
AhnDW,False,False
Xiaohong,False,False
Kimmo Kärkkäinen,False,False
Paul O'Leary McCann,False,False
Roopal Garg,False,False
Adrian Englhardt,False,True
Luiza Orosanu,False,True
Timofey Efimov,False,False
Jan Berkel,False,False
Filip Stefanak,False,False
Jack Wu,False,False
horpto,False,False
jodevak,False,False
Karamax,False,False
Dmitry Petukhov,False,False
Nehal J Wani,False,False
Marius Cobzarenco,False,True
Bruno Marques,False,True
Alexander Ankudinov,False,False
Frank Luan,False,False
G POORNA PRUDHVI,False,False
Jan Pomikálek,False,False
Alex Garel,False,False
Yongrae Jo,False,False
Younesse Kaddar,False,False
Maryna,False,False
Nikolay Edigaryev,False,False
arlenk,False,False
Pete Bleackley,False,False
Apoorva Pandey,False,
darindf,False,
Yuri Isakov,False,
Kumar Akshay,False,
jazzmuesli,False,
KKOKU,False,
Austen Lamacraft,False,
Ming Li,False,
Cheuk Ting Ho,False,
Samyak Jain,False,
Stergiadis Manos,False,
Alex Sherman,False,
Peter Hamilton,False,
Timofey Yefimov,False,
hachibaka,False,
aaaaaa,False,
Kento NOZAWA,True,
numericlee,False,
Aneesh Joshi,False,
Vít Novotný,False,
Sharan Yalburgi,False,False
Nils Werner,False,False
Utkarsh Mishra,False,
Pushpankar Kumar Pushp,False,
fchollet,False,False
Francois,False,False
vasili-zolotov,False,False
Corentin Smith,False,False
nagadomi,False,False
Vinh Khuc,False,False
Miroslav Batchkarov,True,True
aleju,False,False
collion,False,False
Pat York,True,True
Thomas Unterthiner,False,True
Michael Oliver,False,True
Pranav Shyam,False,True
skrypka,False,False
mizdler,False,False
seiteta,False,False
Moto H,False,True
François Chollet,False,True
floydsoft,False,False
Wei Li,False,True
enizhibitsky,False,False
lukedeo,False,False
Alvaro Ulloa,False,True
Jason Ramapuram,True,True
Roman Prokofyev,False,True
Stephen Roller,True,True
Kilian Evang,False,True
strategist333,False,False
Simon Suster,False,True
Thomas McColgan,False,True
John Wittenauer,False,False
Victor Zhong,False,True
Tristan Deleu,False,False
Philipp,False,False
Xavier Snelgrove,True,True
Alex Rubinsteyn,False,True
Tennessee Leeuwenburg,False,True
Amit Beka,False,False
Stephen Merity,True,True
Dougal Matthews,False,False
Leon Chen,False,True
pdermyer,False,False
Alexander Measure,False,True
samuela,True,False
Kheir Eddine FARFAR,False,True
Max Pumperla,False,False
KyotoSunshine,False,False
cmyr,False,False
Mike Kestemont,False,True
Pablo Jadzinsky,False,False
Ken Terao,False,True
anayebi,True,False
Erfan Noury,False,True
Tim O'Shea,False,True
Thomas Kipf,False,True
EderSantana,False,False
Tom White,False,True
Zhen Wang,True,True
Renbi.YU,False,False
bshickel,True,False
Cheng Guo,False,True
Adam Wentz,False,False
forsythd,True,False
JasonTam,False,False
Jeremy Heffner,False,False
Francois Chollet,False,True
jnphilipp,True,False
Anjishnu Kumar,False,True
Moritz Münst,False,False
graham,False,False
farizrahman4u,False,False
Makoto Matsuyama,False,False
Xiao Yang,False,True
Benjamin Wild,True,True
Stephen A. Balaban,False,False
Haizhou Qu,False,False
Xingdi (Eric) Yuan,True,False
Ryuichi YAMAMOTO,False,True
Xsh Disney,False,False
Mikael Rousson,False,True
alvations,False,False
nick_artin,False,False
Fariz Rahman,False,True
Pesan Jan,True,False
Eder Santana,False,True
jpeg729,False,False
LeavesBreathe,False,False
rushter,False,False
Lior Magen,False,False
Daniele Bonadiman,False,True
nir tzachar,False,False
Nic Eggert,False,False
z001qdp,False,False
Sangeon Park,False,True
Philipp Fischbeck,True,False
tboquet,True,False
olegsinyavskiy,False,False
Oleg Sinyavskiy,False,False
dsteiner93,False,False
smauq,False,False
Ozan Caglayan,False,True
Severin Bühler,False,False
jeffzhengye,False,False
Bhargav Mangipudi,False,True
Chen Buskilla,False,False
Luke de Oliveira,False,True
cyc,False,False
sjebbara,True,False
Bin Wang,False,True
rpinsler,False,False
Kevin Loney,False,False
PiranjaF,False,False
berleon,False,False
Kyle McDonald,False,True
Steven Xu,True,True
jarfo,False,False
jake,False,False
Keunwoo Choi,False,True
Cassiano Kleinert Casagrande,False,False
DingKe,False,False
Joshua Chin,False,False
tpsatish95,False,False
Marko Jocić,False,False
Anthony Gitter,True,True
Ke Ding,False,True
Matthias Plappert,False,True
David McInnis,True,False
Jan Stypka,True,False
stas-sl,False,False
Petr Baudis,False,True
Bar Vinograd,True,False
Matthieu Perrot,True,True
Ben Mabey,False,False
Bryan Lunt,True,True
Yarin,False,False
shmo,False,False
Wei OUYANG,False,True
Gregory,False,False
mohsen,False,False
AIshb,False,False
ns,False,False
ipod825,False,False
Jiří Vahala,False,False
Daniël de Kok,False,True
Matthew Peters,False,True
tim riley,False,True
giorgiop,True,False
Carlos Eduardo Rosar Kos Lassance,False,False
Sudeep Raja,False,True
Quinn Jarrell,False,False
Pasquale Minervini,False,True
Ben Cook,False,True
Thomas Boquet,True,True
Kai Li,False,True
Steven Hugg,False,True
chardmeier,True,False
Jeffery Ye,True,False
Brian McMahan,False,True
Dapid,False,False
Philip Bachman,False,True
Colin Rofls,False,False
Joel,False,False
Jiyuan Qian,False,False
Rich P. I. Lewis,True,False
TobyPDE,False,False
George Hotz,False,False
gw0,False,False
Sasank Chilamkurthy,False,False
chentingpc,False,False
jingzhehu,False,False
ηzw,True,False
Tsukasa ŌMOTO,False,False
Kai Sasaki,False,False
Dieuwke Hupkes,False,True
mat kelcey,False,False
Joshua Loyal,False,False
RyosukeHonda,False,False
Kumar Ayush,False,True
mittagessen,False,False
talpay,False,False
matthewmok,False,False
lorenzoritter,False,False
aaditya prakash,False,True
jakeleeme,True,False
Michael Crawford,False,True
Ryo ASAKURA,False,False
Tammy Yang,False,False
Ziheng Jiang,False,True
Oswaldo Ludwig,False,True
Shaun Harker,False,False
mpt5,False,False
Rompei,False,False
githubnemo,False,False
Zhengping Che,False,True
Carlos Bentes,False,True
jkleint,False,False
André Artelt,False,False
lucasmoura,False,False
MikeAmy,False,False
Utkarsh Upadhyay,False,True
Benjamin Bolte,False,True
M.Yasoob Ullah Khalid ☺,False,False
Shota,False,False
joelthchao,False,False
Thibault de Boissière,False,False
Dmytro Mishkin,False,True
Maruan,False,False
Zhengtao Wang,False,True
ekerazha,False,False
Olivier Grisel,True,True
Felix Lau,False,True
Sebastian N. Fernandez,False,False
dolaameng,False,False
Rui Shu,False,True
yaringal,False,False
Sadegh,False,False
Mostafa Abdulhamid,False,False
Pradeep Dasigi,False,True
Jérémie,False,False
Jan Wilken Dörrie,False,True
Chris Caruso,False,False
Shuhei Iitsuka,False,True
Ondřej Filip,False,False
Richard Higgins,False,True
Moussa Taifi,False,True
Ramon de Oliveira,False,True
Santiago Castro,False,True
Yad Faeq,False,False
Yann Henon,False,False
Junwei Pan,False,False
Antonie Lin,True,True
Katherine Crowson,False,False
Mike Henry,False,True
Reid Sanders,False,False
Frederico Tommasi Caroli,False,False
Ardalan,False,False
Rodrigo Prado,False,True
Dominic Breuker,False,True
Jurim Lee,False,False
Dmitry Lukovkin,False,False
cyrusmaher,False,False
dibule,False,False
Yanush Viktor,False,False
Nithish deva Divakar,False,False
kuza55,False,False
Sean Löfgren,False,False
Matt,False,False
Roberto de Moura Estevão Filho,True,True
Pedro S,False,True
Abishek Bhat,False,True
Arel Cordero,False,False
antonmbk,False,False
Tim Shi,False,True
iampat,False,False
"Flynn, Michael D",False,False
Seonghyeon Nam,False,True
Furiously Curious,False,False
Taras Boiko,False,True
M Clark,False,True
danstowell,False,False
Bas Veeling,False,True
Yu Yin,False,True
JM Arbona,False,True
Sean,False,False
Andre Simpelo,False,False
Arbona,False,False
Gunnar Läthén,False,False
Hengkai Guo,False,True
Emad El-Haraty,False,False
Ramanan Balakrishnan,False,True
ftence,False,False
Vijay Vasudevan,False,True
Johan Pauwels,False,True
Jaye,False,False
Michael Dietz,True,True
Alexander Rakhlin,False,False
Stefan Wunsch,True,False
Laurent Gautier,False,True
Aloïs Gruson,False,False
manelbaradad,False,False
Thang Bui,False,True
Igor Macedo Quintanilha,True,True
Matt Gardner,True,True
Uwe Schmidt,False,True
nagachika,False,False
Ken Chatfield,False,True
Anton Chernyavski,False,False
Marzuk Kamal,False,True
Angelos Katharopoulos,False,False
Dontloo,False,False
Thomas Pinetz,False,False
lebavarois,False,False
Javier Dehesa,False,False
Amane Suzuki,False,False
Brett Naul,False,False
Shijie Wu,False,False
Shaofan Lai,False,False
Yongsheng Xu,False,True
Guy Hadash,False,False
Leszek,False,False
Daniel Angelov,False,True
dathinab,False,False
sunil-at-gh,False,False
Su Tang,False,True
PPACI,False,False
Bohumír Zámečník,False,False
Julien Phalip,False,False
linxihui,False,False
Batchu Venkat Vishal,False,False
llcao,False,False
konstantinbarkalov,True,False
Ryan,False,False
Ander,False,False
Stanislaw Jastrzebski,False,True
Rishikesh,False,False
Daniël Heres,False,False
Minkoo Seo,False,False
Eric Xihui Lin,False,False
Fabian-Robert Stöter,False,True
sukolsak,False,False
Ben,False,False
David Vetrano,False,False
jrao1,False,False
Shashank,False,False
valentindey,False,False
Mohanson,False,False
Luke Yeager,False,False
Rajath Kumar M P,False,False
Nicholas Cullen,True,True
Arun Das,True,True
reynoldscem,False,False
Botty Dimanov,False,False
Max Horn,False,True
David Schneider,True,True
Burak Benligiray,True,True
skwbc,False,False
Olexa Bilaniuk,False,True
Todd Gardner,False,True
t-vi,False,False
Cristian Gratie,False,True
Shusen Liu,False,True
karimpedia,False,False
SnowGushiGit,False,False
jialing3,False,False
Vasilis Vryniotis,False,False
Pokey Rule,False,False
Achal Shah,False,True
Abhai Kollara Dilip,False,False
Hannah Vivian Shaw,False,False
Spotlight0xff,False,False
Paul Fitzpatrick,True,True
Daniel Høyer Iversen,False,True
Hiroya Chiba,False,False
Davy Song,False,True
Ariel Rokem,False,True
piper,False,False
Fred Schroeder,False,True
Joseph Jin-Chuan Tang,False,True
leereeves,False,False
Yorwba,False,False
Alexandre Kirszenberg,False,False
Arpit Agarwal,False,True
Israel Gilyadov,False,False
sadreamer,False,False
Daniel Seichter,False,True
Richard L. Phillips,True,True
3h4,False,False
StefOe,False,False
Adam Basfop Cavendish,False,False
Valerio Maggio,False,False
Ivan Sosnovik,False,True
allanzelener,False,False
Andrew Hundt,False,True
Tony Beltramelli,False,True
Joe Yue-Hei Ng,True,True
Reiichiro Nakano,False,False
hellcodes,False,False
Hiromichi NOMATA,False,False
tjrileywisc,False,False
Leoyzen,False,False
drauh,False,False
t.ae,False,False
Francesco G. Brundu,False,True
Sungju Kwon,False,False
Shikhar Sharma,False,True
Dave Willmer,False,True
ushakov,False,False
scott-vsi,False,False
Walt Woods,False,True
marczellm,False,False
slaterb1,False,False
ibrahim5253,True,False
Wang Cheng,False,True
Kumaran Rajendhiran,False,False
zhangwj618,False,False
Dan Nadler,False,False
Durgesh Mankekar,False,False
jcuypers,False,False
smyskoff,False,False
Stanislav Volodarskiy,False,False
TimHo,False,False
Yu-Yang,False,False
Sean Sall,True,False
SimonMarkWarren,False,False
Chong Soless,False,False
Nigel Ng,False,True
John B Nelson,True,True
alexantoinefortin,False,False
Russ09,False,False
Vladimir Alekseichenko,False,False
Sergey Kojoian,False,False
Icyblade Dai,False,False
HaleyWu,False,False
/c/ympfh,False,False
Piasy,False,False
Philipp Gross,False,True
Pedro Rodriguez,False,True
Nigel,False,False
Andrew Poliakov,False,False
Frédéric Branchaud-Charron,True,False
Mako,False,False
Ilya Ivanov,False,True
Michael R. Kirchner,False,False
Daniel Julius Lasiman,False,False
Gökçen Eraslan,False,True
Taehoon Lee,True,True
Stephan Heijl,False,False
Parag S. Chandakkar,True,True
Grégory Châtel,False,True
Murat Ambarkutuk,False,True
iddober,False,False
Han Lin,False,True
popyy0101,False,False
catta202000,False,False
Clara Eng,False,True
meberstein,False,False
rejunity,True,False
Kyle Dorman,False,False
Kevin Mader,False,True
Stefano,False,False
Jun Kim,False,True
Indy M,False,True
Rusty,False,False
Arun Lobo,False,False
nameless-Chatoyant,False,False
cocuh,False,False
webzjuyujun,False,False
alreadytaikeune,False,False
Edson Medina,False,False
Hussain Karimi,False,True
Vimos Tan,False,False
Rik Nijessen,False,False
LI YUXIN,False,True
Cheng Tang,False,True
Somshubra Majumdar,False,True
Erik Smistad,False,True
Maxim Grechkin,False,True
"Tang, Cheng",False,True
Martin Hallén,False,False
GPhilo,False,False
Chen,False,False
Gleb Sidora,False,False
Chris,False,False
td2014,False,False
Simon Brugman,False,False
Olli Huotari,False,False
Zafarali Ahmed,True,True
Elliot Saba,False,False
Andrey M,False,True
Stefan Schweter,False,False
Sebastian Brandes,False,False
Andrea Esuli,False,True
moi90,True,False
vfdev,False,False
Hideaki Kanehara,False,False
Kongsea,False,False
Alan Yee,True,True
NC Cullen,True,False
jorgecarleitao,False,False
Larissa Heinrich,False,False
Hans Gaiser,False,False
brettkoonce,False,False
Martin Humphreys,False,True
cclauss,False,False
Doug Coleman,False,False
Yash Katariya,False,False
5ke,False,False
Arthur Crippa Búrigo,False,False
Joe Yearsley,False,False
Alok Singh,False,True
Nicole White,False,True
Alex Filiuta,False,False
rapatel0,False,False
Eric Wu,False,True
Melanie Warrick,False,True
Jacek Karwowski,False,True
Morteza Milani,False,True
Rong Yuanzhen,False,False
Waleed,False,False
Srinivas Reddy Thatiparthy,False,False
Michael A. Alcorn,False,False
enkait,False,False
Abner Ayala-Acevedo,False,True
Mike Clark,False,True
denfromufa,False,False
Kenny John Jacob,False,False
Georg Wiese,False,True
Jonathan DEKHTIAR,False,True
Brendan Dwyer,False,True
David de la Iglesia Castro,False,False
Daniele Grattarola,False,True
sosoxuc,False,False
Pavlos,False,False
Wanasit Tanakitrungruang,False,False
dhaval067,False,False
Tim Zaman,False,True
Alessandro Pietro Bardelli,False,False
flomlo,False,False
HelgeS,False,False
Francisco Facioni,False,False
Yu-Yang Huang,False,True
Yan Facai (颜发才),False,False
Jake Becker,False,False
Alex Eftimiades,False,False
Robert Grzesik,False,False
Yoshihiko Ozaki,False,True
Patrik Erdes,False,False
jussihuotari,False,False
Adam Menges,False,False
Max Langer,False,True
Oleg Zabluda,False,True
Aron Janarv,False,False
MPiecuch,False,False
Brian Chu,False,True
Martin,False,False
raelg,False,False
Rowel Atienza,False,True
Shadi Akiki,False,False
Cédric Deltheil,False,False
Adam Durana,False,False
Simon Gate,False,True
qin,False,False
Lucas Hu,True,False
Collin Donahue-Oponski,False,False
Anders Huss,False,False
Akshay Chawla,False,False
Oli Lalonde,False,False
Ritwik Gupta,False,False
Michal Podhradsky,True,True
Jason Saporta,False,False
Diogo,False,False
Ryohei Kuroki,False,False
Maxim Mikhaylov,False,False
anj-s,False,False
JJ Allaire,False,False
Nathan Suh,False,False
native-api,False,False
Alex Sergeev,False,True
