NAME,HAS_RESEARCHER_EMAIL,HAS_PUBLICATION
Igor Macedo Quintanilha,True,True
Uwe Schmidt,False,True
Matt Gardner,True,True
Ken Chatfield,False,True
Anton Chernyavski,False,False
nagachika,False,False
Marzuk Kamal,False,True
Angelos Katharopoulos,False,False
Dontloo,False,False
lebavarois,False,False
Thomas Pinetz,False,False
Brett Naul,False,False
Amane Suzuki,False,False
Javier Dehesa,False,False
Yongsheng Xu,False,True
Leszek,False,False
Shijie Wu,False,False
Shaofan Lai,False,False
Daniel Angelov,False,True
dathinab,False,False
Guy Hadash,False,False
sunil-at-gh,False,False
Jan Zikes,False,False
Alejandro Dubrovsky,False,False
Su Tang,False,True
PPACI,False,False
Bohumír Zámečník,False,False
Julien Phalip,False,False
Batchu Venkat Vishal,False,False
linxihui,False,False
llcao,False,False
Ryan,False,False
konstantinbarkalov,True,False
Rishikesh,False,False
Ander,False,False
Minkoo Seo,False,False
Daniël Heres,False,False
Eric Xihui Lin,False,False
nzw,True,False
Stanislaw Jastrzebski,False,True
Fabian-Robert Stöter,False,True
sukolsak,False,False
David Vetrano,False,False
Ben,False,False
jrao1,False,False
valentindey,False,False
Shashank,False,False
Mohanson,False,False
Arun Das,True,True
Nicholas Cullen,True,True
Luke Yeager,False,False
Botty Dimanov,False,False
Rajath Kumar M P,False,False
Yves Raimond,False,True
reynoldscem,False,False
Burak Benligiray,True,True
skwbc,False,False
Max Horn,False,True
Olexa Bilaniuk,False,True
David Schneider,True,True
Cristian Gratie,False,True
Shusen Liu,False,True
t-vi,False,False
SnowGushiGit,False,False
jialing3,False,False
Todd Gardner,False,True
karimpedia,False,False
Vasilis Vryniotis,False,False
Pokey Rule,False,False
Achal Shah,False,True
Abhai Kollara Dilip,False,False
Paul Fitzpatrick,True,True
Spotlight0xff,False,False
Hannah Vivian Shaw,False,False
Hiroya Chiba,False,False
Davy Song,False,True
Daniel Høyer Iversen,False,True
Ariel Rokem,False,True
piper,False,False
Fred Schroeder,False,True
Joseph Jin-Chuan Tang,False,True
leereeves,False,False
Arpit Agarwal,False,True
Alexandre Kirszenberg,False,False
Israel Gilyadov,False,False
Yorwba,False,False
sadreamer,False,False
Daniel Seichter,False,True
Richard L. Phillips,True,True
Kosuke Kusano,False,True
3h4,False,False
Valerio Maggio,False,False
Adam Basfop Cavendish,False,False
StefOe,False,False
Ivan Sosnovik,False,True
allanzelener,False,False
Andrew Hundt,False,True
Tony Beltramelli,False,True
Reiichiro Nakano,False,False
Joe Yue-Hei Ng,True,True
Hiromichi NOMATA,False,False
Leoyzen,False,False
hellcodes,False,False
tjrileywisc,False,False
Francesco G. Brundu,False,True
drauh,False,False
Dave Willmer,False,True
t.ae,False,False
Sungju Kwon,False,False
ushakov,False,False
Shikhar Sharma,False,True
scott-vsi,False,False
marczellm,False,False
slaterb1,False,False
Walt Woods,False,True
Wang Cheng,False,True
ibrahim5253,True,False
Kumaran Rajendhiran,False,False
Dan Nadler,False,False
zhangwj618,False,False
Durgesh Mankekar,False,False
jcuypers,False,False
smyskoff,False,False
TimHo,False,False
Nils Werner,False,False
Stanislav Volodarskiy,False,False
SimonMarkWarren,False,False
Sean Sall,True,False
Yu-Yang,False,False
Nigel Ng,False,True
Chong Soless,False,False
John B Nelson,True,True
alexantoinefortin,False,False
Sergey Kojoian,False,False
Icyblade Dai,False,False
Vladimir Alekseichenko,False,False
/c/ympfh,False,False
Russ09,False,False
HaleyWu,False,False
Piasy,False,False
Pedro Rodriguez,False,True
Philipp Gross,False,True
Mako,False,False
Nigel,False,False
Andrew Poliakov,False,False
Michael R. Kirchner,False,False
Ilya Ivanov,False,True
Taehoon Lee,True,True
Daniel Julius Lasiman,False,False
Parag S. Chandakkar,True,True
Gökçen Eraslan,False,True
Murat Ambarkutuk,False,True
Han Lin,False,True
Stephan Heijl,False,False
iddober,False,False
Frédéric Branchaud-Charron,True,False
popyy0101,False,False
meberstein,False,False
Grégory Châtel,False,True
Kevin Mader,False,True
Stefano,False,False
catta202000,False,False
Clara Eng,False,True
rejunity,True,False
Jun Kim,False,True
cocuh,False,False
Kyle Dorman,False,False
Indy M,False,True
Rusty,False,False
webzjuyujun,False,False
Edson Medina,False,False
nameless-Chatoyant,False,False
alreadytaikeune,False,False
Vimos Tan,False,False
Arun Lobo,False,False
Rik Nijessen,False,False
Hussain Karimi,False,True
LI YUXIN,False,True
Jeremy Fix,False,True
Somshubra Majumdar,False,True
Martin Hallén,False,False
Erik Smistad,False,True
Chen,False,False
GPhilo,False,False
Maxim Grechkin,False,True
Chris,False,False
Gleb Sidora,False,False
"Tang, Cheng",False,True
Simon Brugman,False,False
Zafarali Ahmed,True,True
td2014,False,False
Olli Huotari,False,False
Elliot Saba,False,False
Andrea Esuli,False,True
Andrey M,False,True
Stefan Schweter,False,False
moi90,True,False
Cheng Tang,False,True
Sebastian Brandes,False,False
vfdev,False,False
Hideaki Kanehara,False,False
Alan Yee,True,True
jorgecarleitao,False,False
Larissa Heinrich,False,False
Kongsea,False,False
Dirk Gorissen,False,True
Martin Humphreys,False,True
brettkoonce,False,False
Hans Gaiser,False,False
NC Cullen,True,False
Yash Katariya,False,False
Doug Coleman,False,False
Arthur Crippa Búrigo,False,False
5ke,False,False
cclauss,False,False
rapatel0,False,False
Alok Singh,False,True
Eric Wu,False,True
Jacek Karwowski,False,True
Joe Yearsley,False,False
Nicole White,False,True
Alex Filiuta,False,False
Melanie Warrick,False,True
Morteza Milani,False,True
Waleed,False,False
Michael A. Alcorn,False,False
Srinivas Reddy Thatiparthy,False,False
Rong Yuanzhen,False,False
Mike Clark,False,True
enkait,False,False
Abner Ayala-Acevedo,False,True
denfromufa,False,False
Kenny John Jacob,False,False
David de la Iglesia Castro,False,False
Georg Wiese,False,True
sosoxuc,False,False
Jonathan DEKHTIAR,False,True
Daniele Grattarola,False,True
Pavlos,False,False
Brendan Dwyer,False,True
Wanasit Tanakitrungruang,False,False
dhaval067,False,False
HelgeS,False,False
Alessandro Pietro Bardelli,False,False
flomlo,False,False
Tim Zaman,False,True
Yoshihiko Ozaki,False,True
Robert Grzesik,False,False
Francisco Facioni,False,False
Yu-Yang Huang,False,True
Patrik Erdes,False,False
jussihuotari,False,False
Alex Eftimiades,False,False
Max Langer,False,True
Jake Becker,False,False
Oleg Zabluda,False,True
Adam Menges,False,False
Yan Facai (颜发才),False,False
Aron Janarv,False,False
Brian Chu,False,True
Martin,False,False
MPiecuch,False,False
raelg,False,False
Rowel Atienza,False,True
Shadi Akiki,False,False
Cédric Deltheil,False,False
Simon Gate,False,True
Adam Durana,False,False
Akshay Chawla,False,False
Lucas Hu,True,False
qin,False,False
Anders Huss,False,False
Oli Lalonde,False,False
Jason Saporta,False,False
Collin Donahue-Oponski,False,False
Michal Podhradsky,True,True
Ritwik Gupta,False,False
Diogo,False,False
Maxim Mikhaylov,False,False
anj-s,False,False
Ryohei Kuroki,False,False
JJ Allaire,False,False
Nathan Suh,False,False
lance6716,False,False
Alex Sergeev,False,True
Ravi Kant Sharma,False,True
Andrzej Pisarek,False,False
Heath Henley,True,True
mjacquem1,False,False
native-api,False,False
Roland Swingler,False,False
罗诚,False,False
Evan Hubinger,False,False
cherryunix,False,False
Saúl,False,False
rh314,False,False
Nick Babcock,False,False
Alexander,False,False
Alireza Manashty,False,True
Maarten de Vries,False,False
Vitaly Krumins,False,False
Phil Ferriere,False,False
Boris Babenko,False,True
Olivier Philip,False,True
Spiros Denaxas,False,True
G K,True,True
obsproth,False,False
Jiří Novotný,False,False
feynman,False,False
Michael Bayer,False,True
Peter St. John,False,True
kouml,False,False
Sumit Gouthaman,False,False
mass tomato,False,False
Shanqing Cai,False,True
Steven Soloway,False,False
m-mohsen,True,False
gabrieldemarmiesse,False,False
tobycheese,False,False
fgaim,False,False
Berk Atmaca,False,False
Georg Göri,False,False
Yuchao Dai,False,True
mihirparadkar,True,False
Dominique Maniry,False,False
Piper Chester,False,False
Lutz Roeder,False,False
Xiaohu Zhu,False,False
Daniel Crispell,False,True
ghostplant,False,False
Robert Sim,False,True
Mike Solomon,False,True
Garrison Jensen,False,False
Denis Fedorenko,False,False
Nate Oostendorp,False,False
oostendo,False,False
Anthony Oliver,False,True
Katherine Scott,True,True
xamox,False,False
kscottz,False,False
Wes Moran,False,True
Nathan Oostendorp,False,False
Mark Hansen,False,True
nikhilgk,False,False
zed,False,False
Shuhao Wu,False,False
wonkoderverstaendige,False,False
Kurt DeMaagd,False,False
Jay Rambhia,False,False
rishimukherjee,False,False
khannan,False,False
Victor de Souza,False,True
Gabrielius Mickevicius,False,False
Rishi Mukherjee,False,True
Victor de Souza Lima e Silva,False,False
Vijay Mahantesh SM,False,False
Philip Wrenn,False,False
jayrambhia,False,False
Nate,False,False
Seunghoon Park,False,True
Rick Copeland,False,False
Paul Huff,False,False
brooksryba,False,False
Victor Silva,False,True
Roy Blankman,False,False
Aravind Nambissan,False,False
Thomas Kluyver,False,False
Brooks Ryba,False,False
Tadashi MATSUO,False,False
Alexandru Stan,False,True
Zhicheng Wei,False,False
Salil Kapur,False,True
Tass Iliopoulos,False,False
Ankit,False,False
sm,False,False
Udbhav Prasad,False,False
sushilthe,False,False
Ricardo Garcia Silva,False,False
Steven Ho,False,False
JesseHawkins,False,False
Rajat Kapoor,False,False
Craig Wm. Versek,False,False
HaveF,False,False
Michael Pratt,False,True
Mani Baktha,False,False
Atul Agrawal,False,True
pap-x,False,False
Alex Vykalyuk,False,False
Akshay Dixit,False,False
Mustafa Furkan Kaptan,False,False
polart,False,False
mfkaptan,False,False
Sight Machine,False,True
rudolf,False,False
rsiera,False,False
CodeTab,False,False
stbnps,False,False
davidk,False,False
kinocksebastian,False,False
Artem Polunin,False,False
hadzibanov-kostadin,True,False
anishchandyoterpa,False,False
Varun Varshney,False,False
Miguel Araujo Perez,False,False
Larry Davis,False,True
Jeremy Rubin,False,False
guoyimin,False,False
Fabian Affolter,False,False
Brendan Wood,False,True
Thom Neale,False,True
mayankpj,False,False
waspinator,False,False
Tendrid,False,False
bendtherules,True,False
SergPro,False,False
ryan,False,False
Casey Chance,False,False
Cosmin Boaca,False,False
mechiris,False,False
Panos Georgiadis,False,False
hustcalm,False,False
sharatisrani,False,False
ggolani,False,False
nathan r. hruby,False,False
John Sun,False,True
Mike Shi,False,True
Quan Shi,False,True
Julien Enselme,False,False
Kirill Rozin,False,False
(no author),False,True
tomdesmedt@gmail.com,False,False
Tom De Smedt,False,True
Frederik De Bleser,False,False
Peteris Erins,False,False
Rajesh Nair,False,True
Radim Řehůřek,False,True
Robert Elwell,False,False
Shubhanshu Mishra,False,True
gallantcode,False,False
soycode,False,False
Ken Koch,False,False
Jens Grivolla,False,True
Steven Loria,False,False
Dmitry Ermolov,False,False
Peter Bull,False,True
maurizio,False,False
Dan Fu,False,True
dan-fu,False,False
cirrushq,False,False
Anthony Sypniewski,False,False
NewWorldOrder,False,False
Markus Beuckelmann,False,False
HippyZ,False,False
Frederik Elwert,False,True
Christian S. Perone,False,True
Amit Saha,False,True
Lorenzo Riano,False,True
Ronny Pfannschmidt,False,False
Blaine Booher,False,False
Anthony Miller-Rhodes,False,False
Senyai,False,False
Gabriel Wainer,False,True
melevir,False,False
Marc Abramowitz,False,False
Ben Elliston,False,False
Tomer Froumin,False,False
RKBK,False,False
Edward Loper,True,False
Salim Zayats,True,False
Steven Bird,False,True
Ewan Klein,True,True
Trevor Cohn,False,True
Haejoong Lee,True,False
Rob Speer,True,True
Baden Hughes,False,False
Tiago Tresoldi,False,True
James R Curran,True,True
Stuart Robinson,False,True
Greg Aumann,False,False
David Ormiston Smith,True,False
Tony Zale,False,False
Sumukh Ghodke,False,False
Dan Garrette,False,True
Joshua Ritterman,False,False
Jussi Salmela,False,False
tarkvara,False,False
Jason Baldridge,False,True
Paul Bone,True,True
Unknown,False,False
Petro Verkhogliad,False,False
Joel Nothman,True,True
Joseph Frazee,False,False
Meng Xinfan,False,True
Jason Narad,False,False
Tom Lippincott,True,True
Nitin Madnani,True,True
Margaret Mitchell,False,True
Torsten Marek,False,False
Peter Ljunglöf,False,True
Bjørn Arild Mæland,False,False
Jordan L Boyd-Graber,False,False
Steven Bethard,True,True
Brandon Craig Rhodes,False,False
Maciej Pastuszka,False,False
Alex Rudnick,False,True
David Ross Coles,False,False
Jacob Perkins,False,False
Leon Derczynski,True,True
xim,False,False
bobobo1618,False,False
Tim McNamara,False,True
Rico Sennrich,False,True
tingletech,False,False
Lars Buitinck,True,False
Piet Delport,False,True
Peter Ljunglöf,False,True
Morten M. Neergaard,False,False
Stefano Lattarini,False,False
Alexis Dimitriadis,False,True
desilinguist,False,False
Alessandro Presta,False,True
David Doukhan,False,False
jnothman,True,False
nickgarvey,False,False
Dan Blanchard,False,True
Rob Zinkov,False,True
Duncan McGreggor,False,True
nschneid,False,False
Nathan Schneider,True,True
Christian Federmann,False,True
Ceri Stagg,False,False
Pierre-Francois Laquerre,False,False
Pierre-François Laquerre,False,False
Pablo Duboue,False,True
Badri,False,False
Pascal Hartig,False,False
Mark Amery,False,False
Julian Arni,False,False
Ilia Kurenkov,False,False
mheilman,True,False
Dag Høidahl,True,False
LU Chunliang,False,True
Amy Zhou,False,True
Myle Ott,False,True
Stephen Shaw,False,True
yanlend,False,False
BrucePHill,False,False
Will Roberts,False,True
tylerhartley,False,False
knkumar,False,False
onesandzeroes,False,False
Rob Malouf,True,True
isnowfy,False,False
Dougal Graham,False,True
dougalg,False,False
Siddhant Saraf,False,False
Michelle Fullwood,False,False
pfeyz,False,False
Christopher Pfohl,False,False
Alexander Oleynikov,False,False
Chuck Wooters,True,True
Quentin Pradet,False,True
Lance Nathan,False,False
Willem Van Lint,False,False
Dean Malmgren,False,True
usami,False,False
Marcus Huderle,False,False
Nick Johnson,False,True
Marcus Uneson,False,False
Ivan Barria,False,False
watercrossing,False,False
Louis Tiao,False,False
Joseph Lynch,True,True
Peter Bronez,False,False
Dmitrijs Milajevs,False,True
David McClosky,False,True
eltermann,False,False
helmanofer,False,False
Ofer Helman,False,False
Colorado Reed,False,True
Arthur Darcet,False,False
Liechti,False,False
jw2013,True,False
Alireza Nourian,False,True
Lauri Hallila,False,False
lade,False,False
alvas,False,False
Cristian Capdevila,True,False
Eric Kow,False,True
Miquel Torres,False,True
Farley Knight,False,False
Nantas Nardelli,False,True
Helder,False,False
Owen Haynes,False,False
Andrey Salamatin,False,True
Long Duong,False,True
Arvind Chembarpu,False,True
kiwipi,False,False
0ssifrage,False,False
Denis Krusko,False,True
Long Thanh Duong,False,False
ducki13,False,False
Avital Pekker,False,False
Saimadhav Heblikar,False,True
Felipe Madrigal,False,False
Alex Louden,False,True
avitalp,False,False
Ondrej Platek,False,True
Dávid,False,False
Anirudh,False,False
Chris Inskip,False,False
Dmitry Sadovnychyi,False,False
Smitha Milli,False,False
Tom Mortimer-Jones,False,False
lrnzcig,False,False
prpfialho,False,False
Sam Raker,False,False
Pierpaolo Pantone,False,False
dhg,False,False
Keith Suderman,False,False
redsk,True,False
LenRemmerswaal,False,False
kabayan55,True,False
Heran Lin,False,False
Justin Hammar,False,False
JacksonLLee,False,False
hoontw,False,False
Álvaro Justen (@turicas),False,False
何震震,False,False
Le Tuan Anh,False,True
Thomas Stieglmaier,False,True
Petra Barancikova,False,True
Alexander Böhm [jwacalex],False,False
annagarbar,False,False
Francis Bond,False,True
Sergio Oller,False,True
Will Monroe,True,True
Graham Christensen,False,False
Mike Recachinas,True,False
David Kamholz,False,False
Reed Loden,False,False
Jihun Choi,True,True
Andrew Drozdov,False,True
Clark Grubb,False,False
Elijah Rippeth,False,False
Kyriakos Georgiou,False,True
Philip Tzou,False,False
kmario,False,False
Michael Wayne Goodman,False,True
Josh Owen,False,True
tanin-air,False,False
Philippe Ombredanne,False,False
Andrew Giel,False,False
venticello,False,False
Josiah Wang,True,True
David Madl,False,False
hannah,False,False
saurav kumar,False,True
Laspimon,False,False
Guilherme Nardari,False,False
Piotr Kasprzyk,False,False
Dennis O'Brien,False,True
Linghao Zhang,False,True
germanferrero,False,False
Colin,False,False
colin,False,False
Heguang Miao,False,False
Geoff Bacon,True,False
George Berry,True,True
Adam Nelson,False,True
Jānis Šlapiņš,False,False
drevicko,False,False
Andy Reagan,False,True
nsfabina,False,False
alex.constantin,False,False
Tim Leslie,False,True
Igor Korolev,False,True
tsolakghukasyan,True,False
Tan,False,False
muneson,False,False
Prasasto Adi,False,False
SaintNazaire,False,False
hdlim15,True,False
Lenz Furrer,False,False
Xinyuan Liu,False,True
Naoya Kanai,False,False
Safwan Kamarrudin,True,False
Christian M. Meyer,False,True
Alex Constantin,False,True
jacksonllee,False,False
eromoe,False,False
Arthur Tilley,False,False
Abdelhak Bougouffa,False,True
jmhutch,False,False
Jaehoon Hwang,False,True
Carl Friedrich Bolz,False,True
himkt,True,False
Hiroaki Hayashi,False,False
Vilhjalmur Thorsteinsson,False,False
Guthrie Armstrong,False,False
chintan.sh,False,False
dsfcode,False,False
Nelson Liu,False,True
sbagan,False,False
xu2333,True,False
Zing,True,False
Albert,False,False
lmatt,False,False
Henry-E,False,False
ali-abdullah,False,False
Stoytcho Stoytchev,False,False
LBenzahia,False,False
Campion Fellin,False,False
xprogramer,False,False
Thanh Ha,False,True
Fábio Silva,False,True
Tan LiLing,False,True
Ziyao Wei,False,False
MohamedAlFahim,False,False
Artiem K,False,False
Björn Mattsson,False,False
Yannick Couzinié,False,False
Ziyaddin Sadigov,False,False
Chislov Oleg,False,False
Yibin Lin,False,False
Duy Nguyen,False,True
Oleg Chislov,False,False
mattjdelia,False,False
Pavan Joshi,False,False
Aliia,False,False
Jim Regan,False,True
Ethan.Hill,False,False
Dougal J. Sutherland,False,False
Ian Schweer,False,False
Andy Craze,False,False
wardbradt,True,False
ymfa,False,False
anati_just,False,False
Somnath Rakshit,False,True
Aron Barreira Bordin,False,True
Aron Bordin,False,True
Travis CI User,False,False
Qwlouse,False,False
Klaus Greff,False,True
Rupesh Kumar Srivastava,False,True
Rupesh Srivastava,False,True
Sjoerd van Steenkiste,False,True
julian121266,False,False
teuneboon,False,False
sjoerdvansteenkiste,False,False
WalkandTalkand69,False,False
Raphael Deem,False,False
Tu Pham Nguyen,False,False
Lorenz Diener,True,True
iver56,False,False
Michael Wand,False,True
Andi Heinrich,False,False
Miguel,False,False
miguel,False,False
Daniel Stender,False,False
Philippe Serhal,True,False
Jérémie Dumas,True,True
François Saint-Jacques,False,False
valentin Bisson,False,False
Erick Lavoie,False,True
Lucas Berthou,False,False
Ryane Alla,True,False
Christian Hudon,False,False
William,False,False
Hannes Bretschneider,False,True
poolio,False,False
Vincent Archambault-B,False,False
Vincent,False,False
Will Kurt,False,True
Harm Aarts,False,False
Eric Martin,False,True
omar,False,False
Bogdan,False,False
Derek Morris,False,True
Heng Luo,False,True
rambominator,False,False
Durk Kingma,False,False
Matthew Grimes,True,True
zygmuntz,False,False
lmiksys,False,False
My name,True,True
Thomas Rohée,True,False
Jorg Bornschein,True,True
rickard,False,False
Raul Chandias Ferrari,True,False
raul,False,False
Yung Siang Liau,False,False
AlassaneNdiaye,False,False
Jessica Thompson,True,True
jbuyl,False,False
edersantana,False,False
johnarevalo,False,False
skearnes,True,False
Rickard Norlander,False,False
Steven Kearnes,False,True
Samira E. Kahou,False,True
Axel Davy,False,False
Bharath,False,False
Andy Sarroff,True,True
woodshop,True,False
ngocminh.oss,False,False
Matthias Görgens,False,False
Michal Lisicki,False,False
Matthias Gorgens,False,False
serge-m,False,False
KennethPierce,False,False
Trung Huynh,False,True
Julien Brayere,False,False
cdevin,False,False
Junyoung,False,False
薛丞宏,False,False
rdevon,True,False
Ia3n Goodfellow,False,False
rjrowekamp,True,False
Ryan Rowekamp,True,True
yelite,False,False
Kyle Kastner,False,True
julianser,False,False
Mathew Donald Rogers,True,False
Lite Ye,False,True
Yuxin Wu,False,True
ppwwyyxx,False,False
Alex Rothberg,False,False
matrogers,False,False
Jae-Myoung Yu,False,False
Minh Le,False,True
MarCnu,False,False
Karsten Behrendt,False,False
icoxfog417,False,False
Geert,False,False
Machine Learning and Applications Group,False,False
Petr Fedorov,False,False
tknhs,False,False
Raul Peralta Lozada,False,False
James Brotchie,False,True
sinhrks,False,False
Sandeep Bhat,False,True
Adam Stone,False,True
Pastafarianist,False,False
Jon Gauthier,True,True
Eivind Arvesen,False,False
Xavier Audier,False,True
sakurai,True,False
junbochen,False,False
Hans Engel,False,True
Nicu Tofan,False,False
jonathanvallee,True,False
jovallee,True,False
woozzu,False,False
Alex J. Champandard,False,False
Viktor Pogrebniak,False,False
OpenAI server,False,False
murray,False,False
Seyyed Hossein Hasan Pour,False,False
Sonagra Sumit,False,False
ClimbsRocks,False,False
Manikandan.R,False,False
Preston Parry,False,False
Brandon Mills,False,False
Po-Hsien Chu,False,False
bendearborn,False,False
calz1,False,False
jonaphin,False,False
CalZ1,False,False
alvinthai,False,False
Raghav Ramesh,False,False
Johan A. Holm,False,False
Daniel Klevebring,False,False
Fabian Pedregosa,True,True
Jake VanderPlas,True,True
Alexandre Gramfort,True,True
Bertrand Thirion,True,True
Michel Vincent,False,True
ogrisel,True,False
gvaroquaux,True,False
Chris Filo Gorgolewski,False,False
Vincent Michel,False,True
Ron Weiss,False,True
Edouard Duchesnay,False,True
vincent,False,False
revilyo,False,False
Nico Golde,False,False
Matthieu Brucher,False,True
VirgileFritsch,False,False
bthirion,True,False
vincent M,False,True
Mathieu Blondel,False,True
Ronan Amicel,False,False
Peter Prettenhofer,False,True
pprett,False,False
dubourg,False,False
Alexandre Passos,False,True
vene,True,False
Anne-Laure FOUQUE,True,False
Anne-Laure Fouque,False,False
osdf,False,False
Paolo Losi,False,False
Kamel Ibn Hassen Derouiche,False,False
Vincent M,False,True
james.bergstra,False,False
Satrajit Ghosh,True,True
mxf,False,False
Dan Yamins,False,True
GaelVaroquaux,True,False
Vincent Schut,False,False
Amit Aides,True,False
Noel Dawe,True,False
Feth Arezki,False,False
Yann Malet,False,False
Your Name,False,True
Vincent michel,False,True
Julien Miotte,False,False
Virgile,False,False
amueller,True,False
Alexis Metaireau,False,False
Bryan Silverthorn,False,True
Jake Vanderplas,True,True
Keith Goodman,False,False
Lucas Wiman,False,False
Robert,False,False
Vlad Niculae,True,True
Jacob Vanderplas,False,True
Jean Kossaifi,True,True
Robert Layton,False,True
robertlayton,False,False
Minwoo Jake Lee,True,False
clay woolam,False,False
JeanKossaifi,False,False
Salvatore Masecchia,False,True
Conrad Lee,False,True
Varoquaux,True,False
Clay Woolam,False,False
bdholt1,False,False
Jean  KOSSAIFI,True,True
X006,False,False
Olivier Hervieu,False,False
Andy,True,False
Félix-Antoine Fortin,False,True
Jan Hendrik Metzen,True,True
Bogdan Trach,False,False
Fritsch,False,False
Juan Manuel Caicedo Carvajal,False,False
Bala Subrahmanyam Varanasi,False,False
Kenneth C. Arnold,True,True
draxus,False,False
DraXus,False,False
Xinfan Meng,False,True
Shiqiao Du,False,False
Tiziano Zito,False,True
Michael EICKENBERG,True,False
Charles McCarthy,False,False
Jaques Grobler,False,False
jansoe,False,False
Carlos Scheidegger,True,True
Brandyn White,False,True
Shiqiao,False,False
Adrien Gaidon,False,True
leonpalafox,False,False
fcostin,False,False
flyingimmidev,False,False
Scott White,False,True
Yannick Schwartz,True,True
Nick Wilson,False,True
David Marek,False,False
iBayer,False,False
Udi Weinsberg,False,True
ibayer,False,False
Edouard DUCHESNAY,True,True
Roy Hyunjin Han,False,False
Joonas Sillanpää,False,False
Claire Revillet,False,False
duchesnay,False,False
Subhodeep Moitra,False,True
Daniel Duckworth,False,False
Alexandre Abraham,True,True
Brandyn A. White,False,False
Dan O'Huiginn,False,False
Immanuel Bayer,True,True
Kernc,False,False
Florian Hoenig,True,True
Charles-Pierre Astolfi,False,False
John Benediktsson,False,True
Bussonnier Matthias,False,True
Alex Companioni,False,False
emanuele,False,False
Sergio Medina,True,True
Francois Savard,False,True
Peter Welinder,False,True
Ludwig Schwardt,False,False
buguen,True,False
Marko Burjek,False,False
Christian Jauvin,False,False
Virgile Fritsch,False,True
syhw,False,False
Pavel,False,False
Jacques Kvam,False,False
Tadej Janež,False,False
cow,False,False
Aymeric Masurelle,False,True
Daniel Nouri,False,False
Corey Lynch,False,True
Richard T. Guy,False,True
Matti Lyra,True,False
dengemann,False,False
Anze,False,False
Eugene Nizhibitsky,False,False
Shaun Jackman,False,True
Michael,False,False
Arnaud Joly,False,True
Tiago Nunes,False,True
Andrew Winterman,False,False
benjamin wilson,False,True
Sebastian Berg,False,False
Alejandro Weinstein,False,False
x006,False,False
bob,False,False
Brian Cajes,False,False
Mark Veronda,False,False
mr.Shu,False,False
Scott Dickerson,False,False
Kyle Beauchamp,False,True
Wei LI,False,True
Naoki Orii,False,False
ApproximateIdentity,False,False
Rolando Espinoza La fuente,False,False
Bastiaan van den Berg,False,True
Martin Luessi,True,True
Diego Molla,False,True
Benjamin Peterson,False,True
Robert Marchman,True,False
Hrishikesh Huilgolkar,False,False
Rafael Cunha de Almeida,False,False
Federico Vaggi,False,True
FedeV Ubuntu Laptop,False,False
hrishikeshio,False,False
Dougal Sutherland,False,True
Jochen Wersdörfer,False,False
jamestwebber,False,False
Justin Pati,True,False
JakeMick,True,False
Steven De Gryze,False,False
Raul Garreta,False,False
draix,False,False
Alexander Fabisch,True,True
Nicolas Trésegnie,False,False
Szabo Roland,False,True
Miroslav Shubernetskiy,False,False
Seamus Abshere,False,False
Kevin Hughes,False,True
Imran Haque,True,True
lqdc,False,False
Steve Koch,False,True
Jim Holmström,False,False
roman,False,False
Felix Brockherde,False,False
Abhijeet Kolhe,False,False
James McDermott,False,True
Jack Hale,True,True
Matthias Ekman,False,True
Ken Geis,False,False
eustache,False,False
Norbert Crombach,False,False
nzer0,False,False
Daniel Velkov,False,False
Thomas Jarosch,False,False
Denton Cockburn,False,False
Justin Vincent,False,True
Fazlul Shahriar,False,True
Sergey Feldman,False,True
sergeyf,False,False
Ian Ozsvald,False,False
uber,False,False
John Zwinck,False,False
har777,False,False
Philippe Gervais,True,False
Denis A. Engemann,False,True
Denis Engemann,False,True
Ben Root,False,True
Sturla Molden,False,False
Joshua Vredevoogd,True,False
Kyle Kelley,False,True
Karol Pysniak,False,False
Roland Szabo,False,True
alemagnani,False,False
Brooke Osborn,False,True
Erwin Marsi,True,True
balu,False,False
Rohit Sivaprasad,False,False
John Schmidt,False,True
Untom,False,False
untom,False,False
paulgb,False,False
Eric Jacobsen,False,True
rphlypo,True,False
Daniele Medri,False,True
Stephan Hoyer,False,True
john collins,False,True
Steven Maude,False,False
Jorge Cañardo Alastuey,False,False
Laurent Pierron,True,False
Vijay Ramesh,False,True
Manoj-Kumar-S,False,False
Brian Kearns,False,False
Craig Thompson,False,True
Yury V. Zaytsev,False,True
Vincent Dubourg,False,False
José Ricardo,False,True
Guilherme Trein,False,False
Skipper Seabold,False,False
kowalski87,False,False
Baptiste Lagarde,True,False
cjlin,False,False
Kenta Sato,False,False
popo,False,False
Erik Shilts,False,False
LK,False,False
amormachine,False,False
Peter,False,False
Eddy L O Jansson,False,False
bwignall,False,False
ai8rahim,False,False
Florian Wilhelm,False,False
DanielWeitzenfeld,False,False
Stefan Walk,False,True
ugurthemaster,False,False
Chen Liu,False,True
Charles Earl,False,False
Eduardo Ariño de la Rubia,False,False
csytracy,False,False
hendrik,False,False
Joseph Perla,False,False
Michael Hanke,False,True
Paweł Mandera,False,True
kaushik94,False,False
Allen Riddell,False,False
Yoni Ben-Meshulam,False,False
Andrew Tulloch,False,True
Kevin P,False,True
maheshakya,False,False
James Yu,False,True
Oscar Carlsson,False,True
hamzeh,False,False
Ethan White,False,True
pestrickland,False,False
abhishek thakur,False,True
matrixorz,False,False
dzikie drożdże,False,False
